DATE,RAIN,TMAX,TMIN,RHUM,ESOL
7/19/2012,0,34.4,23.6,80,548.8982991
7/20/2012,0,33,23.5,78,492.6890071
7/21/2012,0,31,24.1,83,262.8104641
7/22/2012,0,34.2,24.3,80,493.4403852
7/23/2012,13.3,35.2,25.2,75,500.9244733
7/24/2012,0.6,33,22.6,82,490.6656678
7/25/2012,0,34.2,24,79,562.1806744
7/26/2012,3.7,35.2,25.4,80,562.6503059
7/27/2012,3.8,34.8,24.2,79,516.802226
7/28/2012,37.7,33.2,23.6,78,445.8944997
7/29/2012,4.3,33,24.4,83,335.5650592
7/30/2012,3,29.6,23,89,221.4320593
7/31/2012,0.3,30,23.4,84,271.6508122
8/1/2012,32,33.8,23.6,80,551.2105775
8/2/2012,3.8,32,22.6,84,451.2839347
8/3/2012,0,33.2,23.9,79,448.0576994
8/4/2012,0,34.2,24.2,79,527.4640824
8/5/2012,0.6,32.8,24,83,398.4129373
8/6/2012,0,33.4,23.7,78,470.7247617
8/7/2012,0,34,24,82,453.0723132
8/8/2012,58,32.2,23.8,92,337.9589413
8/9/2012,0,33.2,24,80,493.4886509
8/10/2012,29.9,34.4,24.4,82,486.6323305
8/11/2012,0,32,22.4,84,320.5163826
8/12/2012,0,34,23.6,84,512.7027304
8/13/2012,19.9,31.2,23.2,81,320.8869156
8/14/2012,0,30.4,21.9,81,281.1372185
8/15/2012,0,33.8,23,79,528.3084836
8/16/2012,0,33.8,25,80,335.9364248
8/17/2012,13,31.2,25.2,87,259.6725525
8/18/2012,0,31.4,21,81,423.6828148
8/19/2012,3.2,31,22.6,87,256.2003534
8/20/2012,6.8,33.6,24.2,80,508.034432
8/21/2012,3.3,31.4,24.5,83,351.2788338
8/22/2012,8.4,34.2,23.6,84,435.458464
8/23/2012,0,32,23.6,83,293.0112246
8/24/2012,16.3,31.4,23.8,86,267.4579355
8/25/2012,0.5,32.8,23.4,83,413.9788197
8/26/2012,1.6,28,23.6,92,223.5483656
8/27/2012,33,34.2,23.8,78,480.2040543
8/28/2012,0,34.2,24.2,81,487.6687068
8/29/2012,2.7,34,25.4,82,388.6732161
8/30/2012,0,33.4,21.8,80,440.1328184
8/31/2012,5.3,32.8,23.8,81,396.0953834
9/1/2012,1.4,33.4,22.7,83,517.4088037
9/2/2012,0.9,32.2,23.6,84,366.6942894
9/3/2012,0,33.4,24.6,82,432.8757931
9/4/2012,17.4,33.2,23.8,85,499.0796826
9/5/2012,0.2,30.6,23.5,81,355.522572
9/6/2012,0,33.4,23.4,80,458.5120236
9/7/2012,0,33.6,24,81,491.5677626
9/8/2012,26,30.4,21.2,83,325.7813954
9/9/2012,22.9,33.6,21.6,81,576.0450765
9/10/2012,0,33.4,21.6,83,494.8935631
9/11/2012,0,33.6,23.6,81,395.3076031
9/12/2012,8.6,34,24.8,80,431.9457889
9/13/2012,5.1,30.2,22.8,86,310.2497869
9/14/2012,0,33.4,23.4,81,490.4095745
9/15/2012,0,34.6,26,82,512.2307723
9/16/2012,16.7,32.4,25.4,82,339.0211635
9/17/2012,1.4,31.2,21.6,82,401.2872574
9/18/2012,0.3,32.4,22.6,79,441.431566
9/19/2012,0,32.4,23,76,477.8479949
9/20/2012,0,33.4,24.4,83,400.3316009
9/21/2012,27.5,33.2,23.6,80,363.2582562
9/22/2012,1.7,29.4,21,86,219.7895073
9/23/2012,0,33,21.4,81,439.5428438
9/24/2012,0,27.2,21.6,89,219.2060756
9/25/2012,0.5,31,21.8,81,240.8732309
9/26/2012,0,33.2,24.6,79,493.0525607
9/27/2012,11.3,33,23.8,80,379.1494318
9/28/2012,4.9,30,22.4,87,232.5332228
9/29/2012,0,32.4,23.2,85,370.8868827
9/30/2012,0,32.5,24.8,85,304.7434211
10/1/2012,24.3,29.1068453,24.9068453,85.19978217,366.2294027
10/2/2012,1,30.64352363,22.64352363,83.27843384,271.0736117
10/3/2012,18.6,32.51173431,23.91173431,81.45197529,456.0521933
10/4/2012,1.6,32.81997905,23.01997905,76.7460219,335.5509231
10/5/2012,0,31.92717251,23.12717251,80.19613307,385.797146
10/6/2012,2.6,32.58562898,22.98562898,80.48934565,464.8929919
10/7/2012,0,32.41999846,23.61999846,80.09708403,304.9526636
10/8/2012,0.5,31.87016782,23.17016782,80.82852683,304.4154042
10/9/2012,0,33.42931,22.62931,78.51084334,282.2129471
10/10/2012,0,31.76353517,23.36353517,82.11937208,213.2043894
10/11/2012,0,32.82269386,23.82269386,80.20705338,446.7107216
10/12/2012,0,35.07931857,26.67931857,77.28010511,417.1759436
10/13/2012,0,31.81805775,24.21805775,82.00498409,552.7959075
10/14/2012,0,32.21028074,23.81028074,82.50030509,451.4909707
10/15/2012,0,31.06008273,24.46008273,79.07381208,293.2314552
10/16/2012,1.2,31.95623239,23.55623239,80.99233675,235.4772264
10/17/2012,1.4,31.39370187,24.59370187,83.20115945,345.5305873
10/18/2012,51.6,31.95690891,23.95690891,79.57136823,355.5170597
10/19/2012,0,29.25636806,25.25636806,86.72193502,461.4470724
10/20/2012,2,33.50267256,24.70267256,79.49391739,410.8549782
10/21/2012,0,31.05380182,23.45380182,82.23537583,349.7938958
10/22/2012,0,31.8043307,23.1043307,81.43757654,423.3392266
10/23/2012,0,34.69959091,23.49959091,77.58364726,302.424695
10/24/2012,0.8,33.09889457,23.49889457,81.08169732,329.9626834
10/25/2012,1,31.47476622,23.87476622,84.21178221,526.2839835
10/26/2012,12,32.8602731,24.6602731,82.28265538,440.9263471
10/27/2012,0,32.79927098,23.79927098,81.15681335,499.6084618
10/28/2012,0.7,33.45996463,24.05996463,77.97266576,526.5775234
10/29/2012,0,33.53995463,24.83995463,78.83319747,253.0313935
10/30/2012,0,33.0002507,25.2002507,81.49946021,322.1846181
10/31/2012,0,35.35892005,26.35892005,79.14422542,258.8283158
11/1/2012,0,32.8,24,80,508.3654217
11/2/2012,0,32.4,25,83,444.8984364
11/3/2012,3.6,33.4,24.2,82,381.6643528
11/4/2012,0.7,33.4,24.4,84,387.7616482
11/5/2012,1.4,31.8,24.2,86,324.8664437
11/6/2012,0,31.4,24.8,87,251.8764484
11/7/2012,0,33.6,23.4,79,515.8880205
11/8/2012,0,33.4,23.8,82,435.9644274
11/9/2012,0,34.4,24.8,81,506.9762596
11/10/2012,0,34.6,24.4,77,488.8842076
11/11/2012,0,34.5,25.2,84,406.044671
11/12/2012,0,32.9,24.4,81,323.503697
11/13/2012,0.7,32.6,24.2,83,458.8384481
11/14/2012,0,34.2,24.3,79,376.5088699
11/15/2012,0,32,25,82,324.9616729
11/16/2012,0,32,24.2,81,405.5172596
11/17/2012,16.1,33.2,23.2,78,458.8039618
11/18/2012,2.2,32.4,23.6,81,383.8089695
11/19/2012,2.8,31.8,24.6,85,332.6293299
11/20/2012,0,34,23.8,81,459.7668431
11/21/2012,1.6,31.2,25.8,85,200.5722564
11/22/2012,0,31.8,23.4,82,401.2824236
11/23/2012,0,32.2,23.4,81,420.7181018
11/24/2012,1.8,33.4,24.5,85,376.6214985
11/25/2012,0,34.2,24.8,83,402.7485585
11/26/2012,1.7,33.8,25.2,84,385.495725
11/27/2012,0,33,24.6,82,404.9245243
11/28/2012,0,33,25.3,83,271.3793858
11/29/2012,0,31.6,24.2,83,320.8247558
11/30/2012,0,33.2,23.6,78,416.6207582
12/1/2012,0,32.6,23.8,82,363.1063976
12/2/2012,0,32,22.8,81,448.7696088
12/3/2012,0,32.4,23.4,77,474.7577961
12/4/2012,0,33,22.6,78,510.6405245
12/5/2012,0,32.6,22.6,83,463.9476095
12/6/2012,0,32.4,23.2,81,476.7452909
12/7/2012,0.7,32.2,22.4,85,393.9449325
12/8/2012,0,33,23.8,85,396.9468363
12/9/2012,0,34.6,24.6,82,396.6789152
12/10/2012,0,34.5,25.6,80,386.5653788
12/11/2012,0,34.2,25.2,82,343.5944237
12/12/2012,0,33.6,23.4,82,353.2951432
12/13/2012,0,33.4,24.4,85,330.1442176
12/14/2012,0,31.4,22.6,83,267.5993339
12/15/2012,0,32.2,23,78,464.646286
12/16/2012,0,33.6,22,77,503.9822171
12/17/2012,0,33.8,22.8,76,464.5154722
12/18/2012,0,32.8,23.5,80,260.8619609
12/19/2012,0,33.4,23.8,81,372.5481397
12/20/2012,0,31.2,24.4,87,198.4839531
12/21/2012,16.5,33.2,22.6,87,375.9432611
12/22/2012,0,32.8,24,84,303.7392741
12/23/2012,0,33.7,23.5,83,445.199602
12/24/2012,19.9,34.3,25,85,402.6247538
12/25/2012,0.3,32.6,24.2,84,297.5324701
12/26/2012,0,33.8,24.5,82,373.4090117
12/27/2012,0,33.8,24.4,84,373.6403929
12/28/2012,0,34,24,84,390.3769757
12/29/2012,0,34.2,23.6,79,433.546916
12/30/2012,0,34.2,23.8,80,483.4100877
12/31/2012,0,34.8,23.4,78,480.5328894
1/1/2013,0,33.8,23.5,77,477.2306107
1/2/2013,0,33.4,23,78,477.6827855
1/3/2013,0,34,23.5,79,494.7125991
1/4/2013,0,34.6,23.6,78,508.4940829
1/5/2013,0,34.8,23.7,76,519.0192201
1/6/2013,0,34.8,23,75,479.8032282
1/7/2013,0,34.6,22.5,79,490.3796231
1/8/2013,0,35.4,22.8,73,527.6303943
1/9/2013,0,35.8,23,76,471.7120698
1/10/2013,0,36.2,24,73,502.4167559
1/11/2013,0,35.2,23.2,71,479.7776223
1/12/2013,0,34,22.2,76,517.3201257
1/13/2013,0,33.8,22.4,74,521.4917952
1/14/2013,0,34,23,74,518.9895135
1/15/2013,0,33.8,22.2,76,503.0601139
1/16/2013,0,33.6,22.4,76,365.9216478
1/17/2013,0,33.2,23.8,76,494.7151509
1/18/2013,0,33.2,23,76,492.2409298
1/19/2013,0,33.8,22.4,76,422.1156032
1/20/2013,0,34.2,23.6,77,483.9331237
1/21/2013,0,34.2,23.2,75,515.4300136
1/22/2013,0,34.4,23.2,78,482.4345686
1/23/2013,0,33.2,23.6,76,381.1853762
1/24/2013,0,32.2,24.2,77,337.6055829
1/25/2013,0,33.4,23.4,75,410.1573205
1/26/2013,0,34.8,23,80,493.2747883
1/27/2013,0,34.5,23.3,76,453.1223646
1/28/2013,0,34.5,23.4,76,498.8230662
1/29/2013,0,35,23.2,77,472.3286484
1/30/2013,0,34.2,23.4,76,449.190001
1/31/2013,0,34.4,23.6,76,502.095627
2/1/2013,0,33.8,23.6,75,413.0536619
2/2/2013,0,32,24.2,80,299.3367054
2/3/2013,41.2,32.6,24.4,83,247.8287219
2/4/2013,0,32.2,20.8,80,304.2556158
2/5/2013,3.5,33.8,23.6,79,360.9119303
2/6/2013,0,33.2,23.6,79,389.7773231
2/7/2013,0,32.2,22.4,76,278.3730994
2/8/2013,0,33,24.4,76,412.6881852
2/9/2013,0,34.1,23.8,78,512.3042277
2/10/2013,0,32.6,23,77,432.2424401
2/11/2013,0,34.2,22.8,78,542.901689
2/12/2013,0,34.4,23,74,551.1919222
2/13/2013,0,33.6,23.4,72,534.6433955
2/14/2013,0,34.2,22.6,73,542.9324378
2/15/2013,0,34.2,22.91110606,74,529.8492853
2/16/2013,0,33.8,22.8,75,520.2772509
2/17/2013,0,33,24.4,76,435.4920335
2/18/2013,0,33.8,24.4,77,461.5423917
2/19/2013,0,36,24.2,73,494.8630943
2/20/2013,0,36,23.8,73,553.4865907
2/21/2013,0,32.13559773,24.5,74,532.9827067
2/22/2013,0,34.8484195,24.6,72,519.6133777
2/23/2013,0,33.54590046,24.4,75,509.7987579
2/24/2013,0,36.09588702,24.3,76,441.9433132
2/25/2013,0,35.92962668,24,75,519.0603614
2/26/2013,0,33.3516605,24.4,74,425.5052739
2/27/2013,0,35.08926092,24.6,75,386.2642299
2/28/2013,0,35.43194662,25,80,226.5070036
3/1/2013,0,34.61202596,25.2,82,216.0364844
3/2/2013,0,33.85213753,24.6,77,300.6531914
3/3/2013,0,32.7746013,25.4,79,216.9605397
3/4/2013,0,34.02384199,23.6,78,246.763772
3/5/2013,0,36.89407097,24.4,76,375.8372344
3/6/2013,0,35.44029957,25,76,266.112198
3/7/2013,0.6,36.1772267,25.2,76,421.3031379
3/8/2013,0,35.06709613,25.4,74,458.8441691
3/9/2013,0,32.95802909,25.2,78,459.5302313
3/10/2013,0,33.48866807,25.5,74,419.535683
3/11/2013,31.5,35.66357467,26,82,375.7327799
3/12/2013,1.1,35.18429158,23.6,84,376.2684328
3/13/2013,2.3,35.04316372,23.5,81,332.2944992
3/14/2013,0,36.24291802,24.5,81,317.9090518
3/15/2013,0.6,34.20046347,25,79,225.4824838
3/16/2013,0,34.48466219,24.6,75,482.3119703
3/17/2013,0,32.96302488,24.8,76,464.2336555
3/18/2013,0,36.29515984,25.6,81,252.5224814
3/19/2013,0,34.88431282,25,82,364.598622
3/20/2013,0,33.30874775,24.5,77,469.3414715
3/21/2013,0,31.91454717,24.4,72,387.7070927
3/22/2013,0,32.39903785,23.6,78,354.4735794
3/23/2013,0,34.09053492,24,80,253.9967849
3/24/2013,0,32.82238322,24.2,77,440.9716076
3/25/2013,0,34.04431893,25.2,78,261.9643494
3/26/2013,0,32.55150809,25,75,467.712816
3/27/2013,0,34.21850283,25.8,77,232.5098236
3/28/2013,2.4,32.13076838,25.6,77,247.6593997
3/29/2013,0,33.21653308,24.6,76,404.8695711
3/30/2013,0,30.76472215,25.4,71,487.3100226
3/31/2013,0,34.08298457,25.4,78,401.477303
4/1/2013,0,32.74734756,25.8,75,495.0907311
4/2/2013,0,31.98962354,25.4,79,226.0276504
4/3/2013,0,30.62205951,24.4,76,513.9813031
4/4/2013,0,32.84464911,24.4,80,461.7171055
4/5/2013,0,31.76527755,25,75,443.0799435
4/6/2013,0,30.46538402,25,80,360.9282142
4/7/2013,0,32.47887127,25.4,77,331.0877259
4/8/2013,0,31.53167947,25.4,77,409.502606
4/9/2013,0,34.94744893,25.5,76,297.5444565
4/10/2013,0,34.33397421,25.5,77,286.3669596
4/11/2013,0,30.24289406,25.8,75,469.017576
4/12/2013,0,28.23662205,25.6,77,383.2200876
4/13/2013,0,32.52369655,25.4,78,234.2107043
4/14/2013,0,31.33079341,25.6,81,237.9287173
4/15/2013,0,31.60824969,25.6,82,237.9130616
4/16/2013,0,29.8730118,24.6,77,459.3422452
4/17/2013,0,33.54421656,25.6,84,226.7130348
4/18/2013,76.7,30.75884751,24.8,84,278.6132001
4/19/2013,4.4,31.32301914,22.2,87,226.630421
4/20/2013,0,33.20916269,22.8,77,448.7840476
4/21/2013,0,30.31137646,24.6,78,300.5151812
4/22/2013,0,32.45108241,24.8,80,270.8011338
4/23/2013,0,33.53828013,24.5,74,422.0968647
4/24/2013,0,32.46772348,23.8,77,373.8523948
4/25/2013,2.5,32.14873327,25,77,281.4647823
4/26/2013,0,33.39148828,23.5,81,237.1230204
4/27/2013,0,30.90794437,24.4,85,225.9688172
4/28/2013,0,33.14657277,23.8,80,225.8536143
4/29/2013,0,32.65858475,24.2,75,299.1277256
4/30/2013,0,33.46771611,24.6,76,225.6049167
5/1/2013,0,31.64491094,24.8,84,305.4006926
5/2/2013,9.4,33.62501264,24.2,91,373.1020963
5/3/2013,63.1,35.4535994,24.6,84,385.9011778
5/4/2013,1.3,32.67123588,23.6,83,377.5244275
5/5/2013,0,32.1478477,24.6,78,359.3833652
5/6/2013,0,33.64570161,24.2,77,445.6397235
5/7/2013,0,32.44148179,22.8,76,415.2861548
5/8/2013,0,33.64038867,24.4,76,423.7895921
5/9/2013,15.6,34.5810743,25.8,87,418.4535063
5/10/2013,3.6,33.61695741,23,90,397.6948592
5/11/2013,0.2,32.80643882,23.6,84,369.0546454
5/12/2013,0,35.25411305,24.6,79,459.3770397
5/13/2013,0,32.17541158,25.4,77,321.2059681
5/14/2013,1.2,32.75818688,25.4,81,342.1054313
5/15/2013,1.1,33.60373561,25.9,80,356.329096
5/16/2013,0,31.12690489,25,79,390.0690662
5/17/2013,0,33.61685158,25.4,78,328.1497363
5/18/2013,22.5,32.966118,25.4,83,353.743677
5/19/2013,0,33.43702377,24.8,78,338.7573678
5/20/2013,6.1,32.96022111,25.2,86,327.0281513
5/21/2013,3.1,32.71275336,24.4,87,332.5916529
5/22/2013,2.3,32.39444686,23.5,87,356.8487866
5/23/2013,2,31.58843683,23.3,87,291.3329162
5/24/2013,0,33.2920625,24.6,84,330.9859843
5/25/2013,0,33.16682588,24.6,76,391.9696468
5/26/2013,4.2,33.0915622,25.2,78,376.9543216
5/27/2013,0.8,33.66489431,22.6,82,473.8534069
5/28/2013,4.2,31.69174787,23.8,79,401.3937946
5/29/2013,0.6,33.29692492,23.8,81,395.0872524
5/30/2013,3.7,31.29613586,23.8,78,383.9125208
5/31/2013,3.6,32.73889975,24.1,89,358.1190604
6/1/2013,0,33.52268327,22.8,75,463.1788356
6/2/2013,10.5,32.82588238,24.6,79,422.5392362
6/3/2013,0,33.27543086,22.6,76,453.9135227
6/4/2013,75,32.82083683,22.9,79,389.2058252
6/5/2013,1.4,32.77795837,23.1,80,394.0059964
6/6/2013,5.3,27.79136535,23.4,82,458.8439088
6/7/2013,0,31.15410979,24.6,78,416.3818971
6/8/2013,6.4,31.89407583,25.4,88,219.4854828
6/9/2013,1.4,31.59641542,25.3,81,415.8935827
6/10/2013,0,29.23135377,23.8,79,335.0075057
6/11/2013,0.4,32.19212762,24.8,85,397.9328073
6/12/2013,0.2,33.10049071,23.1,79,481.8179697
6/13/2013,0,32.67925836,24.7,78,478.0991764
6/14/2013,7.5,31.97569628,25.8,85,316.9159184
6/15/2013,0,33.79817658,23.9,83,411.2524573
6/16/2013,0.7,34.39400356,24.4,82,512.5207682
6/17/2013,0,31.28185973,25.9,84,285.1436831
6/18/2013,0.5,33.06558106,25.5,80,491.2518127
6/19/2013,0,31.87143234,22.6,79,414.2730493
6/20/2013,0,31.59779317,24.3,82,243.0346813
6/21/2013,0,32.49650684,24.8,84,298.8739574
6/22/2013,0,34.40408984,24.9,79,497.8763027
6/23/2013,10.1,34.65653506,26.5,82,403.5566381
6/24/2013,5.5,36.19059792,22.4,84,344.1780927
6/25/2013,0.3,31.84966767,22.8,83,295.2881123
6/26/2013,0,33.35915314,24.5,80,490.8234805
6/27/2013,56.8,33.89534496,25,85,393.07544
6/28/2013,0.9,32.6461051,21.5,86,270.8724136
6/29/2013,0.3,30.20733283,22.2,78,483.9743333
6/30/2013,0,34.20382059,23.5,83,421.1651696
7/1/2013,27.7,33.8397201,25,87,274.4679278
7/2/2013,0,33.53806746,23.4,78,505.2378992
7/3/2013,0,29.76843247,24.5,78,540.3439856
7/4/2013,5.8,33.20129417,24.9,82,407.5782278
7/5/2013,0,32.25623692,23,80,484.7015517
7/6/2013,0,29.1022362,24.6,76,554.9048934
7/7/2013,1,30.33793808,25.6,81,369.4738068
7/8/2013,0,30.53836695,25.3,76,499.3001507
7/9/2013,19.5,32.51716987,24.4,79,524.0785527
7/10/2013,2,33.15924543,22.4,78,422.5802658
7/11/2013,0,33.87093348,21.8,83,278.8350922
7/12/2013,0,34.00255966,22.2,79,514.3632558
7/13/2013,0,34.71124098,24,79,493.5644368
7/14/2013,0,32.90199159,24.3,76,536.0804082
7/15/2013,0,30.8806722,25.2,81,219.5187974
7/16/2013,10.8,33.48503546,25.5,74,505.0553632
7/17/2013,0,33.58020381,22.8,79,417.2248834
7/18/2013,11,31.49089031,23,85,357.4950639
7/19/2013,0,31.70300446,21.6,80,407.1840764
7/20/2013,0,34.46345358,23.6,76,464.0381588
7/21/2013,4.8,29.94269325,23.4,79,474.9938036
7/22/2013,0,33.84662143,24.4,81,291.1489989
7/23/2013,0,32.35530969,25.3,81,429.6184552
7/24/2013,0,31.03620033,25,74,543.5133557
7/25/2013,36,31.75849992,25.8,79,522.6385643
7/26/2013,5.2,31.91073277,22.4,78,434.1621823
7/27/2013,0,30.81013452,20.8,83,398.9066915
7/28/2013,4.4,34.31124128,25.2,80,433.6467249
7/29/2013,7.6,29.81321745,22,79,488.6975374
7/30/2013,0.8,31.47222597,22.2,85,389.1242154
7/31/2013,1.1,34.25890163,23.4,82,453.7634276
8/1/2013,3.5,32.14591642,24.1,84,386.1490272
8/2/2013,0,33.57631046,24,78,468.8285747
8/3/2013,2.8,32.35179415,24.5,76,540.9237857
8/4/2013,0,33.204632,22.4,81,239.874413
8/5/2013,0,33.89945177,22.7,77,398.1110652
8/6/2013,0,31.80684119,23.8,79,445.1727069
8/7/2013,44,31.41026955,25.2,86,377.1076226
8/8/2013,0,31.93888784,22.9,82,269.2481633
8/9/2013,0,31.69512635,23.5,79,392.0805502
8/10/2013,19,32.38539743,24.1,85,330.9581051
8/11/2013,0,33.82759375,22.6,84,262.4752209
8/12/2013,0,33.25297238,23.1,80,414.6115148
8/13/2013,0,32.1978938,24,80,327.949975
8/14/2013,0,34.56463825,24.4,77,476.8096484
8/15/2013,6,34.13824756,24.9,78,433.578694
8/16/2013,0,31.08717533,23.5,80,266.7365109
8/17/2013,0,28.7053813,24.2,81,466.8417806
8/18/2013,18.2,32.13439683,24.6,79,456.2056013
8/19/2013,0,31.75510822,21.4,85,223.3364213
8/20/2013,0,32.45233159,22.6,79,372.8639353
8/21/2013,10.6,31.12170211,24.2,82,402.2215133
8/22/2013,0,32.33069083,24,82,526.5561012
8/23/2013,0,32.56303097,24.9,83,428.1496699
8/24/2013,0,31.87159237,24.2,84,223.5267359
8/25/2013,0.9,31.02857589,22.7,80,384.5666953
8/26/2013,18.1,33.63966721,23.9,84,311.4399217
8/27/2013,0,29.49895509,21.9,85,344.4748196
8/28/2013,25,32.38831519,22.8,81,476.5374066
8/29/2013,8.5,32.79049512,22.6,79,458.3188792
8/30/2013,0,31.88268695,24.3,81,414.3679472
8/31/2013,67.2,31.6002092,24,80,337.3032116
9/1/2013,0,32.30407569,21.4,85,274.8482745
9/2/2013,17.6,34.31000652,22.4,80,260.1112936
9/3/2013,1,32.75375554,22.4,86,355.6631271
9/4/2013,1.2,32.54597617,22.6,83,234.2488051
9/5/2013,0,29.43711945,23.7,80,414.4547273
9/6/2013,10.8,31.44876031,23.2,84,329.7607797
9/7/2013,0,31.75866135,23.7,81,270.7807587
9/8/2013,16.5,30.748589,24.1,84,377.4384517
9/9/2013,0.6,32.56369142,25,85,325.7813954
9/10/2013,0,29.6042903,24,87,263.0528917
9/11/2013,0,33.49283192,24.2,80,329.1881944
9/12/2013,21,29.10501463,23.8,82,299.5691091
9/13/2013,8,31.95679552,23,83,387.7619799
9/14/2013,0.2,32.83904821,24.2,86,306.5682438
9/15/2013,0,32.30808717,24.4,83,420.4719909
9/16/2013,0,33.18918101,23.1,85,221.500478
9/17/2013,0.6,33.69201012,24.1,80,375.812732
9/18/2013,0,32.28522393,24.4,82,239.4550585
9/19/2013,0,33.18304301,24.8,86,220.8311857
9/20/2013,0,32.45187858,24.1,79,481.5231571
9/21/2013,0,31.79400242,24.4,80,444.4132677
9/22/2013,0,29.61927921,25.4,83,275.139773
9/23/2013,3.6,30.7751883,23.8,75,443.6324519
9/24/2013,0,33.98349242,22.2,79,219.5029208
9/25/2013,0.6,32.40965409,24,79,303.4994942
9/26/2013,67.3,32.93108007,24.6,92,218.8990991
9/27/2013,0,30.83484302,22.6,77,471.0949264
9/28/2013,0,31.6189061,23.5,84,295.0456954
9/29/2013,2.5,32.85671623,24.6,83,349.4481879
9/30/2013,0,33.2003065,24.2,84,228.5238857
10/1/2013,0,33.60698313,23.8,77,395.9161301
10/2/2013,0,33.25250343,24.2,78,526.5355066
10/3/2013,0,32.60846072,24.5,82,354.7837815
10/4/2013,10.2,32.13798726,24.1,89,216.0981358
10/5/2013,0,31.31139831,23.2,79,473.5520484
10/6/2013,0,33.43474197,25,77,480.1095221
10/7/2013,1,32.43060659,25.4,89,240.2643438
10/8/2013,0,32.22147671,24.2,81,301.3341204
10/9/2013,3.9,33.41137975,23.7,87,289.9597855
10/10/2013,36.2,32.39773973,25,87,271.3855535
10/11/2013,0,29.37261242,21.6,83,213.2043894
10/12/2013,4.8,32.68971862,22.8,83,403.5203561
10/13/2013,0,32.50368201,24,84,384.8295319
10/14/2013,0,32.91546919,24.4,84,269.2824532
10/15/2013,6.6,32.6618861,23.4,82,501.6585516
10/16/2013,0,34.90421091,23.8,83,246.7185848
10/17/2013,0,32.05818808,23.2,84,299.7791064
10/18/2013,0,35.76663943,24.6,79,552.3959826
10/19/2013,0,29.45744032,23.6,80,230.8865062
10/20/2013,12,32.80522641,24.6,84,265.9211365
10/21/2013,12.9,31.85404491,24.6,85,233.40084
10/22/2013,0,31.05281531,23.4,83,239.958535
10/23/2013,0,31.50104479,23.3,81,395.0432007
10/24/2013,1.4,32.16381555,24.1,87,351.8568777
10/25/2013,0,30.96883578,24.2,80,382.8329321
10/26/2013,0.6,31.24167645,24,84,276.4741243
10/27/2013,0,32.53700238,24.8,79,363.6585405
10/28/2013,0,31.58741678,24.8,80,408.4560331
10/29/2013,2.9,31.99436826,24.5,81,358.6003671
10/30/2013,0.5,33.33305217,22.1,80,469.6075587
10/31/2013,0.3,32.09582919,23,75,364.0260845
11/1/2013,0,32.38253685,23.5,75,394.5641295
11/2/2013,2,31.60223912,22.6,72,456.2551143
11/3/2013,0,30.67103688,21.8,74,489.9777645
11/4/2013,0,32.99516194,23.2,78,426.6608964
11/5/2013,20.4,32.8776267,23.8,81,318.6631859
11/6/2013,6.8,31.96794796,24.4,87,283.4832564
11/7/2013,0,31.58977956,23.4,86,207.1264604
11/8/2013,10,32.99379402,23.6,92,361.2656213
11/9/2013,0,31.55967417,23,82,442.8241178
11/10/2013,0,33.50717489,23.8,82,342.6391792
11/11/2013,0,31.98211398,24.2,82,423.9499648
11/12/2013,0,32.05663689,25.2,81,286.6400909
11/13/2013,11.9,33.20865789,25.4,87,245.1749248
11/14/2013,0,33.51414913,23.9,84,452.0390157
11/15/2013,0,33.06585634,25,81,345.9636071
11/16/2013,0,32.69025795,25.3,81,402.8905179
11/17/2013,0,32.58916627,25.2,81,398.7520593
11/18/2013,0.2,33.02395277,24.6,78,391.2621102
11/19/2013,0,32.17677228,24.2,80,360.2071113
11/20/2013,0,30.90061739,23.5,78,430.2552309
11/21/2013,0,35.08106613,23,81,500.1018119
11/22/2013,0,33.39282307,23.1,80,405.3011121
11/23/2013,2.9,33.12883894,24,84,371.1206698
11/24/2013,0,30.31675043,23.6,81,363.8269477
11/25/2013,0,32.81005271,23.7,84,232.9192168
11/26/2013,49.9,32.01769353,23.8,81,369.374196
11/27/2013,0,32.41654108,21.6,79,345.4983853
11/28/2013,0,32.51072532,22.6,82,315.0430225
11/29/2013,0,32.33108375,23.5,80,341.2031159
11/30/2013,31.7,33.33187837,24,82,320.8247558
12/1/2013,0,33.40579645,23.1,82,456.4299645
12/2/2013,2.7,31.88329874,23.4,79,452.5828227
12/3/2013,0,32.0950946,23.8,84,246.8212632
12/4/2013,0,32.1659786,23.3,80,378.8403397
12/5/2013,0,30.74332205,23.7,81,470.9858654
12/6/2013,0,32.7376735,24.3,82,351.6863643
12/7/2013,1.5,31.16899862,24.6,85,328.2794487
12/8/2013,0,30.48680466,23.8,83,410.4293164
12/9/2013,0,31.67903167,22.8,80,479.3146293
12/10/2013,0,34.75451247,24.1,83,330.8239481
12/11/2013,0,30.01044384,23.9,77,478.713074
12/12/2013,0,34.34034361,24.2,81,363.3310411
12/13/2013,0,32.38822211,24.3,77,343.4308682
12/14/2013,0,32.68668504,24.4,79,409.0311922
12/15/2013,0,33.63876629,24.6,83,382.6105442
12/16/2013,0,33.49817631,24.2,83,300.3800382
12/17/2013,0,32.69156963,24.8,83,359.4497174
12/18/2013,2,34.58722859,23.6,78,434.954529
12/19/2013,0,30.08782932,24.1,81,388.9568666
12/20/2013,0,32.50453658,22.8,72,490.7950565
12/21/2013,0,31.21065288,22.5,74,487.5643871
12/22/2013,0,31.7436566,21.6,71,497.5100857
